Year,Set Number,Main Category,Specific Topic,Core Discussion Question,Suggested Vocabulary or Key Points,Source
2016,6.1,Hong Kong Culture / Social Issues,Walkable HK,Discuss a campaign leaflet to make Hong Kong a more walkable city.,Challenges for pedestrians; improvement suggestions; leaflet organisation.,7
2016,6.2,Social Issues / Law,Singapore Laws for HK,Discuss a proposal to introduce strict laws similar to Singapore in HK.,Reasons for implementation; possible consequences; fairness of punishments.,7
2016,6.3,Social Issues / Hong Kong Culture,HK-themed Coffee Shop,Discuss ideas for a Hong Kong-themed coffee shop in Shanghai.,Items to sell; promotional themes; decoration ideas.,7
2016,7.1,Education / Social Issues,Competitive Games,Discuss whether Hong Kong schools should treat all children as winners.,Pros and cons of participation trophies; importance of learning to lose; discouraged games.,7
2016,7.2,Technology / Language,Emoji Culture,Discuss ways people communicate in the 21st century (Word of the Year).,Advantages of emoticons; emoticon as Word of the Year; popularity of visual language.,7
2016,7.3,Mental Health / Education,Meditation in Schools,Discuss whether meditation training should be introduced in secondary schools.,Reasons for teaching meditation; introduction methods; problems faced by schools.,7
2016,8.1,School Life / Family,Twins Project,Discuss a school project on the subject of twins.,Possible content; data collection methods; presentation style.,7
2016,8.2,Social Issues / Social Media,Online Shaming,Discuss students' behaviour and image on social media (drinking/shaming).,Importance of social media image; acceptable behaviour; problems youth face online.,7
2016,8.3,Social Issues / Technology,Bicycle Safety,Discuss bicycle safety in HK and recommend safety gadgets.,How to be safe cycling; pros and cons of specific gadgets; final recommendations.,7
2016,9.1,Education / Culture,Story Vending Machines,Discuss ways to encourage the reading of literature.,Interest levels in literature; effectiveness of vending machines; other promotion ways.,7
2016,9.2,Social Issues / Education,Left-handed Children,Discuss activities for International Left-Handers Day at school.,Frustrations for left-handed people; overcoming difficulties; event activities.,7
2016,9.3,Technology / Social Issues,Texting While Walking,Discuss ways to raise awareness about texting while walking.,Problems caused by smartphone use; effectiveness of texting lanes; awareness methods.,7
2015,1.1,Technology / Social Media,Selfie gadgets,Recommend two gadgets for taking better 'selfies'.,Popularity of selfies; advantages and disadvantages of gadgets; final selection.,8
2015,1.2,Global Issues / School Life,Memory Box for Moon,Discuss what to put inside a school digital memory box sent to the moon.,Purpose/theme; suggested items; student and teacher involvement.,8
2015,1.3,Sports / Global Issues,Youth Olympic Games,Organize activities for the Sports Society based on Olympic values.,Suitable activities for students; activities based on values; community involvement.,8
2015,2.1,Education / Work,Doll hospital,Discuss whether a doll hospital would be a good business idea in HK.,Reasons for repairing toys; business success in HK; marketing strategies.,8
2015,2.2,Education / Work,Elective courses,"Discuss new senior courses (Firefighting, Media, Fisheries, or Business Law).",Benefits for students; difficulties in introduction; popularity among students.,8
2015,2.3,Global Issues / Education,Mission to Mars,Invite Alyssa Carson to give a talk to the school's Astronomy Club.,Reasons for invitation; talk topics; other visit activities.,8
2015,3.1,Education / Technology,Bring Your Own Device,Discuss introducing a 'BYOD' policy in school.,Benefits and problems; prevention strategies; useful subjects for mobile devices.,8
2015,3.2,Education / Work,Top Jobs,"Organize a career planning workshop about top jobs (Developer, Nurse, Vet, Nutritionist).",Required skills; popularity among students; making the workshop interesting.,8
2015,3.3,Society / Global Issues,Endless City project,Discuss the proposal for vertical city skyscraper designs.,Included facilities; pros and cons of living there; popularity in HK.,8
2015,4.1,Technology / Society,Online writing (Mr. Pizza),Prepare an article for the school magazine on how to be an online writer.,Advantages of writing online; problems faced; censorship issues.,8
2015,4.2,Education / Work,Generation Y,Design a workshop for Gen Y school leavers regarding the workplace.,Agreement with Gen Y description; popular employer measures; workshop interest.,8
2015,4.3,Education / Environment,Antarctica Study Tour,Discuss the possibility of going to Antarctica for a study tour.,Location suitability; difficulties for students; student selection process.,8
2015,5.1,Global Issues / Society,Military service,Prepare for a debate on whether compulsory military service is a good idea.,Arguments for and against; service for women.,8
2015,5.2,Technology / Society,Robots in Service,Write an article about benefits and problems of robots in restaurants/hotels.,Advantages; reasons for opposition; other industries that could benefit.,8
2015,5.3,Technology / Global Issues,Essential items,Discuss the most essential items for day-to-day living in Hong Kong.,Differences from British survey; order of importance; generational differences.,8
2015,6.1,Education / Work,Leadership training,Discuss which camp (Youth Adventure or Public Speaking) is best for students.,Suitability; selection criteria; addressing concerns about the camp.,8
2015,6.2,Environment / School Life,Upcycling waste,"Upcycle an item (tyre, t-shirt, or book) for a school campaign.",Choice of item; difficulties; selling the upcycled product.,8
2015,6.3,Education / Global Issues,STEM Gender gap,Discuss the number of girls and boys taking STEM subjects.,Reasons for fewer girls in STEM; school/university encouragement; persuading parents.,8
2015,7.1,Mental Health / Society,Dialogue Experience,Discuss which 'in the dark' event is most suitable for a class OLE.,"Benefits of events (Dinner, Simulation, Concert); final choice.",8
2015,7.2,Hong Kong Culture / Environment,HK Photo Contest,"Discuss entering a contest with themes like Poverty, Ugliness, or Wildlife.",Benefits of participation; theme recommendation; photo subjects.,8
2015,7.3,Education / School Life,Student of the Year,Interview Tam Pok-man for an article on making the most of school life.,Lessons from Pok-man; biographical details; making the article interesting.,8
2015,8.1,Society / Global Issues,Celebrity Justice,Discuss celebrity and crime as members of the Liberal Studies Society.,Punishment fairness; reasons for different treatment; supporting celebrities after crimes.,8
2015,8.2,Education / Health,School starting age,Debate whether starting school before six does more harm than good.,Arguments for and against; personal stance.,8
2015,8.3,Environment / School Life,Snakes in HK,Decide between a photography field trip or a snake expert talk.,Preference and reasons; promotion; questions for the expert.,8
2015,9.1,Technology / Social Media,YouTube stars,Decide which YouTube star to invite to give a talk at school.,Pros and cons of choices; talk topics; other visit activities.,8
2015,9.2,Health / Technology,Standing desks,Prepare a presentation to introduce standing desks to classmates.,Advantages and disadvantages; making the presentation interesting.,8
2015,9.3,Society / Education,Adopt-A-Grandparent,Discuss starting an Adopt-A-Grandparent programme at school.,Activities for grandparents; programme benefits; organization details.,8
2014,1.1,Technology,Abandoning Email,Discuss writing emails in lives after leaving school.,Usage among youth; formal email challenges; advantages over other communication.,9
2014,1.2,Social Issues / Youth,Airport Ambassador,Discuss the Airport Ambassador Programme for youth.,Need for ambassadors; difficulty for youth; necessary qualities/skills.,9
2014,1.3,Social Issues / Family,Helicopter Parenting,Discuss views about helicopter parenting for a letter to the editor.,Qualities of good parents; pros/cons of helicopter parenting; parent-child relationship complaints.,9
2014,2.1,Social Issues / Social Media,Food Photos,Discuss taking photos of food for a food blog project.,Popularity reasons; negative effects; blog assembly.,9
2014,2.2,Hong Kong Culture,Street Culture,Discuss what to include in a presentation about street culture in HK.,Negative perceptions; popularity reasons; changing public attitudes.,9
2014,2.3,Global Issues / Well-being,World Happiness,Discuss a talk comparing Switzerland and Hong Kong regarding happiness.,"Healthcare, education, talent, infrastructure comparisons; ranking improvements.",9
2014,3.1,Education / Language,Teen Slang Dictionary,Discuss a project to compile a dictionary of English words used by teenagers.,Source collection; word selection criteria; interesting presentation methods.,9
2014,3.2,Education,Finland Education,Discuss Finland's education system for a Critical Thinking class.,Positive aspects of Finland vs HK; feasibility of Finnish methods in HK.,9
2014,3.3,Hong Kong Culture / Tourism,Waterfront Ferris Wheel,Discuss the proposed ferris wheel on the Central waterfront.,Need for attractions; suitability of a ferris wheel; alternative land uses.,9
2014,4.1,Social Issues / Social Media,Cyber-spying on Kids,Discuss communicating with parents through social media.,"Parental access to accounts; monitoring reasons; ""friendship"" on Facebook.",9
2014,4.2,Social Issues / Lifestyle,Couponing,Discuss the culture of using coupons.,Types of coupons used; reasons for popularity; potential disadvantages.,9
2014,4.3,School Life / Culture,Superheroes,Discuss how to get a school Superheroes Society started.,Representative superhero choice; membership attraction; society activities.,9
2014,5.1,School Life / Culture,International Film Day,Discuss organizing an International Film Day for the Movie Club.,Appeal to students; benefits of the event; opening film choice.,9
2014,5.2,School Life / Science,Dinosaur Hunter Visit,Discuss preparing for a visit from Dr. Xu Xing.,Interesting life/career aspects; questions to ask; visit activities.,9
2014,5.3,Mental Health / Well-being,Health Mistakes,Discuss what to include in a workshop about common health mistakes.,Prevalence in HK; top three 'mistakes'; making the workshop interesting.,9
2014,6.1,School Life / Sports,Team Sports,Discuss what to include in a presentation about team sports.,Benefits and disadvantages vs individual sports; promotion in HK.,9
2014,6.2,Education / Technology,E-textbooks,Discuss whether schools should replace traditional textbooks with e-textbooks.,Benefits of e-textbooks vs traditional; impact on learning.,9
2014,6.3,Social Issues / Education,Student Debt,Discuss financial problems tertiary students face for a letter to a newspaper.,Expenses; loan problems; value of a degree.,9
2014,7.1,Education / Social Issues,Courtesy Classes,Discuss introducing compulsory courtesy classes in HK secondary schools.,Compulsory status; curriculum content; target age group.,9
2014,7.2,Social Issues / Well-being,Impact of LEGO,Discuss a project about the impact of LEGO on young people.,Popularity; reasons for success; pros and cons of varied LEGO figures.,9
2014,7.3,Social Issues,Advertising Ethics,Prepare for a debate on whether advertising does more good than harm.,Positive and negative effects on society; prohibited products.,9
2014,8.1,School Life / Food,Super-sized Food,Discuss selling super-sized Japanese food at a school fun fair stall.,Popularity in HK; pros and cons; food choice for super-sizing.,9
2014,8.2,School Life / Culture,Young Screenwriter,Discuss organizing a workshop with Jeremy Lin (teen screenwriter).,Workshop activities; questions for Jeremy; learning outcomes.,9
2014,8.3,Technology / Mental Health,Technology Addiction,Discuss what to include in a presentation about addiction to technology.,Addiction reasons; signs of addiction; overcoming tips.,9
2014,9.1,Social Issues / Youth,Police Internship,Discuss whether to apply for a HK Police Force summer internship.,Reasons for joining; preferred job duties; benefits vs other jobs.,9
2014,9.2,Social Issues / HK Culture,Customer Service,Discuss a project about customer service in Hong Kong.,Importance; quality trends in HK; improvement strategies.,9
2014,9.3,Education / Social Issues,Study Time Curfew,Discuss whether 'Study Time' should be introduced in Hong Kong.,Benefits and negative effects; implementation feasibility.,9
2014,10.1,Social Issues / Family,Discipline and Power,Discuss if children have too much power if they are not disciplined.,Power dynamics in HK families; positive and negative effects of discipline.,9
2014,10.2,School Life / Culture,Youth Dance Group,Discuss a presentation to encourage classmates to join a dance group.,Interest in dancing; learning outcomes; promotion activities.,9
2014,10.3,School Life / Media,Magazine Subscription,Discuss which magazine is most suitable for the school library.,Pros and cons of choices; final selection; other recommended types.,9
2013,1.1,Education / Technology,YouTube Learning,Discuss learning English through YouTube and social networking.,Methods for learning; alternative ways outside the classroom; advice for self-learners.,10
2013,1.2,School Life / Health,Cooking Classes,Discuss if HK secondary schools should have compulsory cooking classes.,Reasons youth can't cook; benefits and problems; curriculum content.,10
2013,1.3,Health / Well-being,Long Life Secrets,Discuss content for a talk about achieving a long life for Live Well Week.,Choice of factors; most important rule; Live Well Week activities.,10
2013,2.1,Education / Work,Apprenticeships,Discuss introducing Swiss apprenticeship programmes to students.,Differences from traditional schooling; parental/student openness; employer support.,10
2013,2.2,Society / Community,Empty Shop Projects,Discuss 'empty shop projects' for community events in a letter.,Benefits and problems in HK; activity ideas; encouraging organizers.,10
2013,2.3,Hong Kong Culture / Food,'Strange' HK Food,Produce a brochure for tourists about special local food in HK.,Strange food types; tourist perceptions; making food attractive in brochures.,10
2013,3.1,Health / Environment,Keep Fit Activities,Choose an unusual activity for a school Health Awareness Fun Day.,Activity suitability; organizational problems; alternative activities.,10
2013,3.2,Hong Kong Culture / Teenagers,Overseas Teens Website,Improve a website for overseas teenagers moving to Hong Kong.,Information needs for newcomers; content retention; website attractiveness.,10
2013,3.3,Technology / Safety,Cyber Crime,Give a presentation about cyber crime for the Computer Club.,Occurrence reasons; importance of protection; protection methods.,10
2013,4.1,Environment / Ethics,Cruel Foods,Prepare for a debate on not eating food from animals cruelly treated.,Cruel food examples; arguments for and against the motion.,10
2013,4.2,Health / Sports,Contact Sports,Discuss whether teenagers should participate in full contact sports.,Opposition reasons; benefits to teenagers; school introduction difficulties.,10
2013,4.3,Environment / Society,Simple Living,"Organise a course on simple living, including living in the countryside.",Learned skills; benefits and problems; alternative activities.,10
2013,5.1,Technology / Mental Health,Brain Downtime,Discuss how smartphones/tablets are changing the lives of HK youth.,"Effects on brains, behavior, and relationships.",10
2013,5.2,Mental Health / Society,Clutter Effects,Write an article about the effects of having too much clutter in the home.,Reasons for hoarding; effects of clutter; disposal of items.,10
2013,5.3,Hong Kong Culture / Society,Luxury Brand Trends,Gather information about luxury brand shopping trends in Hong Kong.,Reasons brands open in HK; advantages and problems; additional project info.,10
2013,6.1,Technology / Society,Home Robots,Write a report about the use of robots in the home.,Services provided; disadvantages; future robot ideas.,10
2013,6.2,Global Issues / Technology,Mars One Project,Give a presentation on humans living on other planets.,Pros and cons of Mars One; survival issues; move motivation.,10
2013,6.3,Technology / Mental Health,Video Games as Art,Debate: 'Computer games are beneficial for young people'.,Games as art; benefits of playing; counter-arguments.,10
2013,7.1,Hong Kong Culture / Society,Pets as Children,Discuss the increasing importance of dogs as pets in Hong Kong.,Reasons for pet importance; activities with dogs; pros and cons of time spent.,10
2013,7.2,Hong Kong Culture / Music,Cantopop Decline,Propose a project focusing on Cantopop for the popular culture elective.,Topic suitability; proposal content; popularity trends today.,10
2013,7.3,Mental Health / Teenagers,Peer Pressure,Give a presentation about peer pressure experienced by HK teenagers.,Types of pressure; positive and negative influences; coping strategies.,10
2013,8.1,Technology / Education,Class Blogging,Discuss how to convince a teacher to allow a group class blog.,Benefits and problems; blog topics; using survey data for persuasion.,10
2013,8.2,Mental Health / School Life,Solving Conflicts,Give a talk to S1 about working with people and solving group conflicts.,Difficulties in groups; conflict resolution ways; benefits of teamwork.,10
2013,8.3,Global Issues / Society,Beauty Standards,Discuss whether Western forms of beauty are the ideal.,Beauty beliefs for men/women; eye colour criteria; Western beauty as ideal.,10
2013,9.1,Hong Kong Culture / Tradition,Street Markets,Design an exhibition on 'Hong Kong's Identity and Traditions' for school.,Article ideas; other traditional aspects; fun presentation methods.,10
2013,9.2,Education / Technology,Calculators in School,Debate: 'Calculators should NOT be banned in primary schools'.,Advantages and problems of use; ban agreement.,10
2013,9.3,Education / Literature,Reading Fiction,Choose English books for the Reading Club based on a review.,Recommendation of 'Hero on a Bicycle'; book choices; benefits/challenges of fiction.,10
2013,10.1,Global Issues / School Life,Chindōgu (Inventions),Set up a Chindōgu Society for the school's Society Day.,Society aims; unique selling points; invention-based promotion.,10
2013,10.2,Society / School Life,Table Manners,Conduct a workshop on dining etiquette for Mind Your Manners Week.,Rude behaviors; traditional vs updated rules; most important rule.,10
2013,10.3,Education / Society,Parenting Success,Make a presentation to parents about helping children succeed.,HK parental strategies; child motivation; advice for parents.,10
